Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/07/2024 1:56:00 am,764.549025,750.0,49.96754,-0.01939870000000004
10/07/2024 1:58:00 am,765.642975,750.0,49.962845,-0.02085729999999997
10/07/2024 2:00:00 am,764.7193500000001,750.0,49.96307,-0.019625800000000103
10/07/2024 2:02:00 am,767.314575,750.0,49.95669,-0.023086099999999988
10/07/2024 2:04:00 am,767.9465250000001,750.0,49.95746,-0.023928700000000087
10/07/2024 2:06:00 am,766.993725,750.0,49.959915,-0.022658300000000055
10/07/2024 2:08:00 am,769.8036,750.0,49.95383,-0.026404799999999947
10/07/2024 2:10:00 am,769.598025,750.0,49.952315,-0.02613070000000001
10/07/2024 2:14:00 am,768.2873999999999,750.0,49.955625,-0.02438319999999991
10/07/2024 2:16:00 am,766.3685500000006,750.0,49.9606366666667,-0.021824733333334127
10/07/2024 2:18:00 am,764.276175,750.0,49.965255,-0.019034899999999955
10/07/2024 2:20:00 am,766.2764999999999,750.0,49.96135,-0.021701999999999923
10/07/2024 2:22:00 am,765.8739,750.0,49.959635,-0.021165200000000065
10/07/2024 2:24:00 am,766.269975,750.0,49.958705,-0.02169330000000006
10/07/2024 2:26:00 am,765.38595,750.0,49.9628033333333,-0.020514599999999973
10/07/2024 2:28:00 am,765.4673250000001,750.0,49.96288,-0.0206231000000001
10/07/2024 2:30:00 am,765.0087000000001,750.0,49.96432,-0.02001160000000012
10/07/2024 2:32:00 am,764.571675,750.0,49.96478,-0.019428900000000037
10/07/2024 2:34:00 am,765.9528,750.0,49.962545,-0.021270400000000033
10/07/2024 2:38:00 am,764.1556499999999,750.0,49.96648,-0.018874199999999897
10/07/2024 2:40:00 am,765.37065,750.0,49.96508,-0.02049419999999994
10/07/2024 2:42:00 am,765.953625,750.0,49.962715,-0.021271499999999985
10/07/2024 2:44:00 am,765.6786,750.0,49.96173,-0.020904799999999946
10/07/2024 2:46:00 am,764.95395,750.0,49.96551,-0.019938599999999952
10/07/2024 2:48:00 am,766.3224,750.0,49.964225,-0.02176320000000002
10/07/2024 2:50:00 am,766.284075,750.0,49.96073,-0.02171210000000004
10/07/2024 2:52:00 am,765.04395,750.0,49.962145,-0.020058599999999992
10/07/2024 2:54:00 am,765.1317750000001,750.0,49.96292,-0.02017570000000008
10/07/2024 2:56:00 am,765.9902999999999,750.0,49.96972,-0.021320399999999913
10/07/2024 2:58:00 am,767.1206999999999,750.0,49.961505,-0.022827599999999924
10/07/2024 3:02:00 am,764.10885,750.0,49.963815,-0.018811799999999948
10/07/2024 3:04:00 am,765.8271,750.0,49.9607,-0.021102799999999963
10/07/2024 3:06:00 am,765.1438499999999,750.0,49.964235,-0.020191799999999906
10/07/2024 3:08:00 am,765.4398,750.0,49.964895,-0.020586399999999987
10/07/2024 3:10:00 am,767.5842,750.0,49.95737,-0.023445600000000014
10/07/2024 3:12:00 am,767.361375,750.0,49.9583,-0.023148499999999936
10/07/2024 3:14:00 am,767.1579499999995,750.0,49.9579,-0.022877266666665945
10/07/2024 3:16:00 am,766.11165,750.0,49.96118,-0.021482200000000073
10/07/2024 3:18:00 am,765.4417500000001,750.0,49.966005,-0.020589000000000093
10/07/2024 3:20:00 am,765.8476499999999,750.0,49.96151,-0.021130199999999908
10/07/2024 3:22:00 am,766.5438,750.0,49.96035,-0.022058400000000044
10/07/2024 3:26:00 am,764.5015500000001,750.0,49.9654733333333,-0.019335400000000086
10/07/2024 3:28:00 am,757.9596,750.0,49.98133,-0.010612800000000032
10/07/2024 3:30:00 am,753.4613999999999,750.0,49.993065,-0.004615199999999883
10/07/2024 3:32:00 am,749.1798,750.0,50.007125,0.0010935999999999997
10/07/2024 3:34:00 am,746.326275,750.0,50.01337,0.004898299999999987
10/07/2024 3:36:00 am,742.0876499999999,750.0,50.02463,0.010549800000000081
10/07/2024 3:38:00 am,738.3385999999995,750.0,50.0343566666667,0.015548533333334036
10/07/2024 3:40:00 am,734.13165,750.0,50.04505,0.021157799999999952
10/07/2024 3:42:00 am,733.2171,750.0,50.04824,0.022377200000000055
10/07/2024 3:44:00 am,732.272325,750.0,50.051105,0.023636899999999968
10/07/2024 3:48:00 am,731.3272499999999,750.0,50.05478,0.024897000000000086
10/07/2024 3:50:00 am,729.9618,750.0,50.055115,0.02671759999999995
10/07/2024 3:52:00 am,729.200475,750.0,50.059315,0.027732700000000023
10/07/2024 3:54:00 am,728.7051,750.0,50.06049,0.02839319999999998
10/07/2024 3:56:00 am,727.330725,750.0,50.06531,0.03022569999999996
10/07/2024 3:58:00 am,725.6284499999999,750.0,50.069385,0.03249540000000009
10/07/2024 4:00:00 am,723.8824500000001,750.0,50.0729,0.034823399999999914
10/07/2024 4:02:00 am,720.8865000000001,750.0,50.082725,0.03881799999999991
10/07/2024 4:04:00 am,721.0746,750.0,50.14729,0.038567199999999954
10/07/2024 4:06:00 am,761.85765,750.0,50.50929,-0.01581020000000005
10/07/2024 4:08:00 am,762.1955250000001,750.0,50.507965,-0.016260700000000117
10/07/2024 4:12:00 am,762.5808,750.0,50.50993,-0.01677439999999994
10/07/2024 4:14:00 am,762.031875,750.0,50.51018,-0.01604250000000002
10/07/2024 4:16:00 am,764.223975,750.0,50.503185,-0.018965299999999994
10/07/2024 4:18:00 am,766.3155,750.0,50.49854,-0.021754000000000058
10/07/2024 4:20:00 am,763.6563,750.0,50.50401,-0.018208399999999982
10/07/2024 4:22:00 am,766.546425,750.0,50.497535,-0.0220619
10/07/2024 4:24:00 am,767.5218,750.0,50.49297,-0.02336239999999998
10/07/2024 4:26:00 am,768.2490750000001,750.0,50.491075,-0.024332100000000082
10/07/2024 4:28:00 am,767.1195,750.0,50.49578,-0.022826000000000023
10/07/2024 4:30:00 am,767.52225,750.0,50.49501,-0.02336299999999998
10/07/2024 4:32:00 am,767.0116499999999,750.0,50.49425,-0.022682199999999892
10/07/2024 4:36:00 am,767.0259,750.0,50.495345,-0.02270119999999997
10/07/2024 4:38:00 am,767.851575,750.0,50.495285,-0.023802100000000034
10/07/2024 4:40:00 am,766.15095,750.0,50.4992,-0.021534599999999956
10/07/2024 4:42:00 am,766.85925,750.0,50.49629,-0.022478999999999968
10/07/2024 4:44:00 am,766.27335,750.0,50.49805,-0.021697800000000066
10/07/2024 4:46:00 am,766.0848000000001,750.0,50.49761,-0.021446400000000115
10/07/2024 4:48:00 am,767.355675,750.0,50.496855,-0.023140900000000027
10/07/2024 4:50:00 am,765.5649,750.0,50.49688,-0.020753199999999954
10/07/2024 4:52:00 am,767.4117,750.0,50.495685,-0.023215599999999996
10/07/2024 4:54:00 am,765.74085,750.0,50.4976,-0.020987800000000032
10/07/2024 4:56:00 am,764.95245,750.0,50.49987,-0.0199366
10/07/2024 5:00:00 am,765.9096,750.0,50.499755,-0.02121279999999994
10/07/2024 5:02:00 am,762.8946000000001,750.0,50.50291,-0.01719280000000011
10/07/2024 5:04:00 am,764.8845,750.0,50.50041,-0.019846000000000003
10/07/2024 5:06:00 am,765.23415,750.0,50.50069,-0.0203122
10/07/2024 5:08:00 am,764.30985,750.0,50.50265,-0.019079799999999977
10/07/2024 5:10:00 am,763.10505,750.0,50.50466,-0.017473400000000007
10/07/2024 5:12:00 am,763.3996999999995,750.0,50.50352,-0.017866266666665978
10/07/2024 5:14:00 am,762.8256,750.0,50.50713,-0.01710080000000001
10/07/2024 5:16:00 am,764.39715,750.0,50.5025,-0.019196200000000014
10/07/2024 5:18:00 am,761.411925,750.0,50.50821,-0.015215899999999996
10/07/2024 5:20:00 am,761.97225,750.0,50.50578,-0.01596300000000004
10/07/2024 5:24:00 am,760.6293000000001,750.0,50.51085,-0.014172400000000076
10/07/2024 5:26:00 am,760.953675,750.0,50.51187,-0.014604899999999968
10/07/2024 5:28:00 am,761.3634,750.0,50.51019,-0.015151199999999941
10/07/2024 5:30:00 am,760.85835,750.0,50.51405,-0.014477799999999964
10/07/2024 5:32:00 am,761.3919000000001,750.0,50.5085,-0.015189200000000104
10/07/2024 5:34:00 am,762.7461000000001,750.0,50.50479,-0.01699480000000009
10/07/2024 5:36:00 am,761.134725,750.0,50.511705,-0.014846300000000005
10/07/2024 5:38:00 am,761.4367500000001,750.0,50.50998,-0.0152490000000001
10/07/2024 5:40:00 am,763.10655,750.0,50.5066,-0.01747539999999996
10/07/2024 5:42:00 am,763.5890999999999,750.0,50.504,-0.01811879999999989
10/07/2024 5:44:00 am,761.6772000000001,750.0,50.510705,-0.015569600000000112
10/07/2024 5:48:00 am,760.5092999999999,750.0,50.51111,-0.01401239999999992
10/07/2024 5:50:00 am,760.1358,750.0,50.513145,-0.013514400000000024
10/07/2024 5:52:00 am,760.049175,750.0,50.514475,-0.013398899999999988
10/07/2024 5:54:00 am,760.85415,750.0,50.51218,-0.014472200000000006
10/07/2024 5:56:00 am,758.67765,750.0,50.51557,-0.011570199999999961
10/07/2024 5:58:00 am,759.8817,750.0,50.51259,-0.013175600000000032
10/07/2024 6:00:00 am,762.172125,750.0,50.509355,-0.016229500000000067
10/07/2024 6:02:00 am,760.60575,750.0,50.51224,-0.014140999999999924
10/07/2024 6:04:00 am,761.95605,750.0,50.50989,-0.015941400000000005
10/07/2024 6:06:00 am,758.9019,750.0,50.51842,-0.011869199999999941
10/07/2024 6:10:00 am,759.05445,750.0,50.513915,-0.012072599999999966
10/07/2024 6:12:00 am,758.9817,750.0,50.51519,-0.011975600000000062
10/07/2024 6:14:00 am,760.7451000000001,750.0,50.51231,-0.014326800000000124
10/07/2024 6:16:00 am,759.529575,750.0,50.514325,-0.012706100000000031
10/07/2024 6:18:00 am,760.0992,750.0,50.51126,-0.013465599999999994
10/07/2024 6:20:00 am,760.0599,750.0,50.51339,-0.01341319999999996
10/07/2024 6:22:00 am,758.676225,750.0,50.5158,-0.011568300000000059
10/07/2024 6:24:00 am,758.28405,750.0,50.51794,-0.011045399999999973
10/07/2024 6:26:00 am,758.6268,750.0,50.51601,-0.011502400000000005
10/07/2024 6:28:00 am,758.5857,750.0,50.518255,-0.011447599999999966
10/07/2024 6:30:00 am,758.6302499999999,750.0,50.51984,-0.01150699999999991
10/07/2024 6:34:00 am,760.84995,750.0,50.51177,-0.014466600000000046
10/07/2024 6:36:00 am,759.7212,750.0,50.51495,-0.012961599999999938
10/07/2024 6:38:00 am,759.6513,750.0,50.51613,-0.01286839999999999
10/07/2024 6:40:00 am,760.78815,750.0,50.51221,-0.014384199999999965
10/07/2024 6:42:00 am,763.817325,750.0,50.5034,-0.018423099999999977
10/07/2024 6:44:00 am,763.4439,750.0,50.50636,-0.01792519999999998
10/07/2024 6:46:00 am,759.89625,750.0,50.513385,-0.013195000000000012
10/07/2024 6:48:00 am,760.28235,750.0,50.51229,-0.013709799999999935
10/07/2024 6:50:00 am,758.8356,750.0,50.51598,-0.0117808
10/07/2024 6:52:00 am,759.7281,750.0,50.51256,-0.012970800000000053
10/07/2024 6:54:00 am,759.58815,750.0,50.51742,-0.012784200000000055
10/07/2024 6:58:00 am,759.4875,750.0,50.51573,-0.012649999999999939
10/07/2024 7:00:00 am,758.92815,750.0,50.516335,-0.011904199999999946
10/07/2024 7:02:00 am,761.7282,750.0,50.50934,-0.01563760000000002
10/07/2024 7:04:00 am,759.4239,750.0,50.5124,-0.012565200000000004
10/07/2024 7:06:00 am,759.624225,750.0,50.51495,-0.012832300000000033
10/07/2024 7:08:00 am,760.0518,750.0,50.51693,-0.013402399999999943
10/07/2024 7:10:00 am,760.6122,750.0,50.51014,-0.01414960000000004
10/07/2024 7:12:00 am,761.86455,750.0,50.50893,-0.01581940000000001
10/07/2024 7:14:00 am,762.0877499999999,750.0,50.50933,-0.016116999999999885
10/07/2024 7:16:00 am,762.2877,750.0,50.50785,-0.016383599999999963
10/07/2024 7:18:00 am,762.20385,750.0,50.507885,-0.016271799999999986
10/07/2024 7:22:00 am,761.1282,750.0,50.511745,-0.01483759999999999
10/07/2024 7:24:00 am,758.95425,750.0,50.51673,-0.011939000000000002
10/07/2024 7:26:00 am,761.31825,750.0,50.50909,-0.015091000000000045
10/07/2024 7:28:00 am,762.2757,750.0,50.50787,-0.016367600000000038
10/07/2024 7:30:00 am,761.59185,750.0,50.50969,-0.01545580000000003
10/07/2024 7:32:00 am,762.385425,750.0,50.50757,-0.016513900000000074
10/07/2024 7:34:00 am,761.9545499999999,750.0,50.50872,-0.015939399999999902
10/07/2024 7:36:00 am,760.81755,750.0,50.511385,-0.014423399999999977
10/07/2024 7:38:00 am,761.74635,750.0,50.509475,-0.01566180000000001
10/07/2024 7:40:00 am,761.2647,750.0,50.51059,-0.01501959999999993
10/07/2024 7:42:00 am,762.6727500000001,750.0,50.5068,-0.016897000000000086
10/07/2024 7:46:00 am,764.2222999999994,750.0,50.5023666666667,-0.018963066666665935
10/07/2024 7:48:00 am,763.7209499999999,750.0,50.50246,-0.01829459999999987
10/07/2024 7:50:00 am,764.61405,750.0,50.50164,-0.019485400000000028
10/07/2024 7:52:00 am,763.54215,750.0,50.504485,-0.01805619999999999
10/07/2024 7:54:00 am,763.4022,750.0,50.50486,-0.017869599999999992
10/07/2024 7:56:00 am,761.36715,750.0,50.510275,-0.01515620000000005
10/07/2024 7:58:00 am,761.857125,750.0,50.50897,-0.015809499999999994
10/07/2024 8:00:00 am,761.8107,750.0,50.50733,-0.015747599999999997
10/07/2024 8:02:00 am,763.224975,750.0,50.50695,-0.017633299999999963
10/07/2024 8:04:00 am,764.22945,750.0,50.502385,-0.018972600000000058
10/07/2024 8:06:00 am,763.79205,750.0,50.50582,-0.018389400000000024
10/07/2024 8:10:00 am,762.8973499999995,750.0,50.5045166666667,-0.017196466666666008
10/07/2024 8:12:00 am,764.1486,750.0,50.503285,-0.018864799999999984
10/07/2024 8:14:00 am,763.8213000000001,750.0,50.50315,-0.018428400000000088
10/07/2024 8:16:00 am,760.0749000000001,750.0,50.513965,-0.013433200000000095
10/07/2024 8:18:00 am,761.7959999999999,750.0,50.50867,-0.015727999999999912
10/07/2024 8:20:00 am,760.85055,750.0,50.51138,-0.014467399999999998
10/07/2024 8:22:00 am,762.4176,750.0,50.5049133333333,-0.01655679999999999
10/07/2024 8:24:00 am,763.09875,750.0,50.50758,-0.017464999999999994
10/07/2024 8:26:00 am,764.049525,750.0,50.501855,-0.018732700000000022
10/07/2024 8:28:00 am,764.53665,750.0,50.50128,-0.019382200000000013
10/07/2024 8:32:00 am,763.68885,750.0,50.504525,-0.018251800000000002
10/07/2024 8:34:00 am,763.3606500000001,750.0,50.50673,-0.017814200000000103
10/07/2024 8:36:00 am,764.032275,750.0,50.505825,-0.018709700000000037
10/07/2024 8:38:00 am,763.39935,750.0,50.50232,-0.017865800000000036
10/07/2024 8:40:00 am,764.5149,750.0,50.50311,-0.019353200000000015
10/07/2024 8:42:00 am,765.2259,750.0,50.501025,-0.020301200000000033
10/07/2024 8:44:00 am,765.6987,750.0,50.50173,-0.02093160000000004
10/07/2024 8:46:00 am,763.0689499999994,750.0,50.50552,-0.017425266666665874
10/07/2024 8:48:00 am,762.612075,750.0,50.507075,-0.016816100000000007
10/07/2024 8:50:00 am,760.9165499999999,750.0,50.51147,-0.014555399999999887
10/07/2024 8:52:00 am,761.6181,750.0,50.51074,-0.015490800000000035
10/07/2024 8:56:00 am,760.90965,750.0,50.51104,-0.014546200000000075
10/07/2024 8:58:00 am,760.919625,750.0,50.50922,-0.014559499999999994
10/07/2024 9:00:00 am,761.612775,750.0,50.50834,-0.015483700000000074
10/07/2024 9:02:00 am,760.656975,750.0,50.510385,-0.014209299999999985
10/07/2024 9:04:00 am,760.2731249999999,750.0,50.51382,-0.013697499999999915
10/07/2024 9:06:00 am,762.3466500000001,750.0,50.5058,-0.01646220000000009
10/07/2024 9:08:00 am,762.6322999999995,750.0,50.5075333333333,-0.016843066666666042
10/07/2024 9:10:00 am,759.84255,750.0,50.51184,-0.013123399999999947
10/07/2024 9:12:00 am,760.7237250000001,750.0,50.51097,-0.014298300000000078
10/07/2024 9:14:00 am,761.718375,750.0,50.50888,-0.01562450000000005
10/07/2024 9:16:00 am,762.493125,750.0,50.50985,-0.01665749999999995
10/07/2024 9:20:00 am,762.0294,750.0,50.50939,-0.016039200000000014
10/07/2024 9:22:00 am,761.3357249999999,750.0,50.509345,-0.015114299999999881
10/07/2024 9:24:00 am,761.799825,750.0,50.507625,-0.015733100000000073
10/07/2024 9:26:00 am,760.6537500000001,750.0,50.511355,-0.014205000000000079
10/07/2024 9:28:00 am,760.333125,750.0,50.51276,-0.013777499999999995
10/07/2024 9:30:00 am,760.835025,750.0,50.51262,-0.014446699999999965
10/07/2024 9:32:00 am,761.1383999999999,750.0,50.51165,-0.014851199999999912
10/07/2024 9:34:00 am,759.5493,750.0,50.51398,-0.012732400000000022
10/07/2024 9:36:00 am,758.95425,750.0,50.5136,-0.011939000000000002
10/07/2024 9:38:00 am,759.45,750.0,50.515905,-0.01260000000000006
10/07/2024 9:40:00 am,759.9792,750.0,50.513815,-0.013305599999999989
10/07/2024 9:44:00 am,758.755275,750.0,50.513215,-0.011673699999999978
10/07/2024 9:46:00 am,760.7625,750.0,50.511545,-0.01435000000000006
10/07/2024 9:48:00 am,761.0343,750.0,50.510455,-0.01471240000000004
10/07/2024 9:50:00 am,759.7725,750.0,50.51253,-0.013030000000000048
10/07/2024 9:52:00 am,762.053775,750.0,50.50842,-0.016071699999999963
10/07/2024 9:54:00 am,762.3993,750.0,50.50702,-0.01653240000000005
10/07/2024 9:56:00 am,761.6014000000005,750.0,50.5093566666667,-0.015468533333333956
10/07/2024 9:58:00 am,761.11815,750.0,50.5103,-0.014824200000000018
10/07/2024 10:00:00 am,762.5063250000001,750.0,50.508035,-0.01667510000000008
10/07/2024 10:02:00 am,761.02575,750.0,50.51226,-0.014701000000000021
10/07/2024 10:04:00 am,760.55115,750.0,50.51339,-0.01406820000000001
10/07/2024 10:08:00 am,760.0219500000001,750.0,50.512775,-0.01336260000000008
10/07/2024 10:10:00 am,758.96745,750.0,50.51696,-0.01195659999999998
10/07/2024 10:12:00 am,759.35565,750.0,50.513865,-0.012474199999999958
10/07/2024 10:14:00 am,760.392525,750.0,50.51415,-0.01385669999999997
10/07/2024 10:16:00 am,760.4934000000001,750.0,50.51325,-0.013991200000000087
10/07/2024 10:18:00 am,761.430375,750.0,50.509005,-0.015240500000000035
10/07/2024 10:20:00 am,760.8234749999999,750.0,50.511435,-0.014431299999999888
10/07/2024 10:22:00 am,761.1465,750.0,50.51361,-0.014861999999999929
10/07/2024 10:24:00 am,759.6024,750.0,50.51822,-0.012803199999999985
10/07/2024 10:26:00 am,760.52295,750.0,50.512505,-0.01403060000000005
10/07/2024 10:28:00 am,761.614425,750.0,50.50854,-0.015485899999999978
10/07/2024 10:32:00 am,762.5683000000006,750.0,50.5072566666667,-0.01675773333333412
10/07/2024 10:34:00 am,762.938175,750.0,50.506415,-0.017250900000000003
10/07/2024 10:36:00 am,762.72285,750.0,50.50977,-0.01696379999999999
10/07/2024 10:38:00 am,759.634425,750.0,50.51218,-0.012845899999999954
10/07/2024 10:40:00 am,759.681,750.0,50.513815,-0.012908000000000053
10/07/2024 10:42:00 am,759.72375,750.0,50.51099,-0.012964999999999994
10/07/2024 10:44:00 am,761.6430499999996,750.0,50.50765,-0.015524066666666083
10/07/2024 10:46:00 am,761.7736500000001,750.0,50.508505,-0.015698200000000117
10/07/2024 10:48:00 am,761.85705,750.0,50.508815,-0.015809399999999946
10/07/2024 10:50:00 am,761.0975999999999,750.0,50.511,-0.014796799999999924
10/07/2024 10:54:00 am,762.0985499999999,750.0,50.51112,-0.01613139999999991
10/07/2024 10:56:00 am,762.873825,750.0,50.50717,-0.017165100000000013
10/07/2024 10:58:00 am,762.116775,750.0,50.508175,-0.01615569999999995
10/07/2024 11:00:00 am,761.10285,750.0,50.51175,-0.014803799999999987
10/07/2024 11:02:00 am,760.9488,750.0,50.52171,-0.014598400000000008
10/07/2024 11:04:00 am,761.0116499999999,750.0,50.50996,-0.01468219999999989
10/07/2024 11:06:00 am,759.3105,750.0,50.51594,-0.012414000000000064
10/07/2024 11:08:00 am,758.367825,750.0,50.518165,-0.011157100000000052
10/07/2024 11:10:00 am,756.5649,750.0,50.52229,-0.008753199999999954
10/07/2024 11:12:00 am,758.1762,750.0,50.51952,-0.010901599999999992
10/07/2024 11:14:00 am,758.0724,750.0,50.51871,-0.010763200000000021
10/07/2024 11:18:00 am,757.625925,750.0,50.5224,-0.01016790000000007
10/07/2024 11:20:00 am,752.8974000000001,750.0,50.53118,-0.0038632000000000818
10/07/2024 11:22:00 am,753.2845500000001,750.0,50.5293,-0.004379400000000108
10/07/2024 11:24:00 am,753.35625,750.0,50.53157,-0.0044750000000000605
10/07/2024 11:26:00 am,752.639325,750.0,50.535895,-0.0035190999999999803
10/07/2024 11:28:00 am,752.60595,750.0,50.53216,-0.0034746000000000095
10/07/2024 11:30:00 am,753.6216,750.0,50.531055,-0.004828799999999926
10/07/2024 11:32:00 am,752.6577,750.0,50.534865,-0.0035435999999999693
10/07/2024 11:34:00 am,752.84145,750.0,50.53367,-0.0037886000000000117
10/07/2024 11:36:00 am,752.4020250000001,750.0,50.533835,-0.0032027000000001255
10/07/2024 11:38:00 am,752.07795,750.0,50.538325,-0.002770599999999983
10/07/2024 11:42:00 am,752.785425,750.0,50.534825,-0.0037139000000000425
10/07/2024 11:44:00 am,753.8245499999999,750.0,50.52908,-0.005099399999999908
10/07/2024 11:46:00 am,753.6957,750.0,50.531935,-0.004927599999999984
10/07/2024 11:48:00 am,753.160575,750.0,50.532025,-0.004214099999999992
10/07/2024 11:50:00 am,751.6953,750.0,50.53516,-0.0022603999999999663
10/07/2024 11:52:00 am,750.4522499999999,750.0,50.540705,-0.0006029999999999139
10/07/2024 11:54:00 am,751.4380000000006,750.0,50.53681,-0.0019173333333340754
10/07/2024 11:56:00 am,748.7124,750.0,50.54525,0.0017167999999999968
10/07/2024 11:58:00 am,748.002,750.0,50.54404,0.002664000000000063
10/07/2024 12:00:00 pm,748.3806,750.0,50.54661,0.002159200000000055
10/07/2024 12:02:00 pm,747.22545,750.0,50.548805,0.0036993999999999686
10/07/2024 12:06:00 pm,747.48105,750.0,50.54854,0.003358600000000024
10/07/2024 12:08:00 pm,745.9204000000004,750.0,50.5512,0.005439466666666097
10/07/2024 12:10:00 pm,748.4058,750.0,50.54437,0.002125600000000001
10/07/2024 12:12:00 pm,748.24275,750.0,50.54512,0.0023429999999999987
10/07/2024 12:14:00 pm,746.8437,750.0,50.54845,0.004208399999999984
10/07/2024 12:16:00 pm,748.0683,750.0,50.54563,0.0025755999999999704
10/07/2024 12:18:00 pm,748.9555999999995,750.0,50.5438066666667,0.0013925333333339343
10/07/2024 12:20:00 pm,750.322425,750.0,50.538835,-0.00042989999999993716
10/07/2024 12:22:00 pm,749.6502,750.0,50.5407166666667,0.0004663999999999457
10/07/2024 12:24:00 pm,748.545,750.0,50.54715,0.0019400000000000545
10/07/2024 12:26:00 pm,747.7938,750.0,50.54768,0.002941599999999956
10/07/2024 12:30:00 pm,746.3761499999999,750.0,50.550175,0.004831800000000081
10/07/2024 12:32:00 pm,746.3113500000001,750.0,50.54986,0.004918199999999919
10/07/2024 12:34:00 pm,745.77285,750.0,50.55233,0.005636200000000069
10/07/2024 12:36:00 pm,745.7225999999999,750.0,50.55376,0.005703200000000076
10/07/2024 12:38:00 pm,745.4885999999999,750.0,50.550745,0.006015200000000126
10/07/2024 12:40:00 pm,744.0357,750.0,50.55801,0.007952399999999974
10/07/2024 12:42:00 pm,743.5966500000001,750.0,50.5568,0.00853779999999991
10/07/2024 12:44:00 pm,744.120525,750.0,50.55655,0.007839299999999941
10/07/2024 12:46:00 pm,744.1297500000001,750.0,50.55574,0.007826999999999923
10/07/2024 12:48:00 pm,743.6149499999999,750.0,50.55833,0.008513400000000122
10/07/2024 12:50:00 pm,743.04915,750.0,50.55735,0.009267799999999929
10/07/2024 12:54:00 pm,743.6839500000001,750.0,50.556425,0.008421399999999872
10/07/2024 12:56:00 pm,743.18985,750.0,50.558,0.009080200000000028
10/07/2024 12:58:00 pm,743.52285,750.0,50.55919,0.008636200000000068
10/07/2024 1:00:00 pm,,750.0,50.55996,
10/07/2024 1:04:00 pm,742.19445,750.0,50.560935,0.010407400000000053
10/07/2024 1:06:00 pm,741.42285,750.0,50.56272,0.011436199999999947
10/07/2024 1:08:00 pm,741.12315,750.0,50.56461,0.011835799999999987
10/07/2024 1:10:00 pm,740.611725,750.0,50.565575,0.01251770000000003
10/07/2024 1:12:00 pm,741.49005,750.0,50.56487,0.011346600000000005
10/07/2024 1:16:00 pm,741.9945,750.0,50.56047,0.010673999999999979
10/07/2024 1:18:00 pm,741.737325,750.0,50.562895,0.011016899999999927
10/07/2024 1:20:00 pm,741.6453750000001,750.0,50.56227,0.011139499999999922
10/07/2024 1:22:00 pm,742.2105750000001,750.0,50.5624,0.010385899999999917
10/07/2024 1:24:00 pm,742.97055,750.0,50.561775,0.009372599999999997
10/07/2024 1:26:00 pm,743.6850000000001,750.0,50.55907,0.00841999999999992
10/07/2024 1:28:00 pm,744.27285,750.0,50.55855,0.007636200000000069
10/07/2024 1:30:00 pm,743.259,750.0,50.55804,0.00898799999999998
10/07/2024 1:32:00 pm,742.979025,750.0,50.557155,0.009361300000000029
10/07/2024 1:34:00 pm,744.2040000000001,750.0,50.55756,0.007727999999999914
10/07/2024 1:36:00 pm,743.528775,750.0,50.557835,0.008628300000000005
10/07/2024 1:40:00 pm,742.7873999999999,750.0,50.55861,0.009616800000000088
10/07/2024 1:42:00 pm,742.754325,750.0,50.560955,0.009660900000000007
10/07/2024 1:44:00 pm,743.40765,750.0,50.55814,0.008789800000000014
10/07/2024 1:46:00 pm,743.38485,750.0,50.55721,0.008820199999999962
10/07/2024 1:48:00 pm,743.7672,750.0,50.55717,0.008310399999999997
10/07/2024 1:50:00 pm,744.95865,750.0,50.555665,0.006721799999999954
10/07/2024 1:52:00 pm,744.1384000000005,750.0,50.5565333333333,0.007815466666665999
10/07/2024 1:54:00 pm,744.5199,750.0,50.554665,0.007306799999999991
10/07/2024 1:56:00 pm,745.2189,750.0,50.55247,0.00637480000000005
10/07/2024 1:58:00 pm,741.231225,750.0,50.56213,0.011691700000000006
10/07/2024 2:00:00 pm,742.14225,750.0,50.564035,0.010477000000000014
10/07/2024 2:04:00 pm,742.6617,750.0,50.55944,0.009784400000000006
10/07/2024 2:06:00 pm,741.8794000000005,750.0,50.561155,0.010827466666666017
10/07/2024 2:08:00 pm,739.991025,750.0,50.56716,0.013345299999999952
10/07/2024 2:10:00 pm,740.131275,750.0,50.56667,0.013158300000000053
10/07/2024 2:12:00 pm,738.9144,750.0,50.57148,0.014780799999999998
10/07/2024 2:14:00 pm,739.67055,750.0,50.56808,0.013772599999999935
10/07/2024 2:16:00 pm,740.4620500000005,750.0,50.5655033333333,0.01271726666666594
10/07/2024 2:18:00 pm,739.6227749999999,750.0,50.56763,0.01383630000000009
10/07/2024 2:20:00 pm,740.3844,750.0,50.565615,0.012820799999999962
10/07/2024 2:22:00 pm,742.0681500000001,750.0,50.56408,0.01057579999999992
10/07/2024 2:24:00 pm,742.273875,750.0,50.56352,0.010301500000000033
10/07/2024 2:28:00 pm,742.35285,750.0,50.56015,0.010196200000000015
10/07/2024 2:30:00 pm,740.17635,750.0,50.5647,0.013098200000000058
10/07/2024 2:32:00 pm,739.014,750.0,50.56951,0.014647999999999987
10/07/2024 2:34:00 pm,738.21885,750.0,50.57122,0.015708200000000033
10/07/2024 2:36:00 pm,739.41345,750.0,50.57051,0.014115399999999985
10/07/2024 2:38:00 pm,738.67725,750.0,50.5756,0.015097000000000057
