Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/27/2024 11:00:00 am,962.1849,973.5,41.69704
09/27/2024 11:02:00 am,935.3154,973.5,
09/27/2024 11:04:00 am,923.4318,973.5,41.69704
09/27/2024 11:06:00 am,907.417425,973.5,42.896795
09/27/2024 11:08:00 am,914.1915,973.5,48.163475
09/27/2024 11:10:00 am,928.808475,973.5,49.57736
09/27/2024 11:12:00 am,939.3149500000004,973.5,
09/27/2024 11:14:00 am,949.710075,973.5,
09/27/2024 11:16:00 am,950.0331,973.5,
09/27/2024 11:18:00 am,949.574625,973.5,
09/27/2024 11:20:00 am,950.89005,973.5,
09/27/2024 11:24:00 am,953.4568999999996,973.5,49.50683
09/27/2024 11:26:00 am,953.800125,973.5,49.50683
09/27/2024 11:28:00 am,952.461675,973.5,
09/27/2024 11:30:00 am,945.59265,973.5,
09/27/2024 11:32:00 am,939.713175,973.5,
09/27/2024 11:34:00 am,938.6523,973.5,
09/27/2024 11:36:00 am,948.2242999999996,973.5,
09/27/2024 11:38:00 am,964.5426,973.5,49.17771
09/27/2024 11:40:00 am,969.872025,973.5,46.043225
09/27/2024 11:42:00 am,955.846575,973.5,41.90641
09/27/2024 11:44:00 am,955.429725,973.5,
09/27/2024 11:48:00 am,952.2428500000004,973.5,
09/27/2024 11:50:00 am,936.6075,973.5,
09/27/2024 11:52:00 am,922.684125,973.5,
09/27/2024 11:54:00 am,908.4105,973.5,42.58855
09/27/2024 11:56:00 am,921.4494,973.5,49.63766
09/27/2024 11:58:00 am,919.82505,973.5,
09/27/2024 12:00:00 pm,919.40775,973.5,49.63766
09/27/2024 12:02:00 pm,923.097525,973.5,
09/27/2024 12:04:00 pm,924.35835,973.5,
09/27/2024 12:06:00 pm,921.218925,973.5,49.63766
09/27/2024 12:10:00 pm,918.87315,973.5,
09/27/2024 12:12:00 pm,917.8312000000004,973.5,
09/27/2024 12:14:00 pm,918.636525,973.5,
09/27/2024 12:16:00 pm,910.907325,973.5,
09/27/2024 12:18:00 pm,932.01435,973.5,49.97773
09/27/2024 12:20:00 pm,925.7457,973.5,
09/27/2024 12:22:00 pm,916.846725,973.5,
09/27/2024 12:24:00 pm,921.27915,973.5,
09/27/2024 12:26:00 pm,941.19045,973.5,
09/27/2024 12:28:00 pm,954.95925,973.5,
09/27/2024 12:30:00 pm,968.3895,973.5,48.87568
09/27/2024 12:34:00 pm,970.0293,973.5,43.2719
09/27/2024 12:36:00 pm,960.4223500000004,973.5,42.34133
09/27/2024 12:38:00 pm,953.686725,973.5,
09/27/2024 12:40:00 pm,956.93805,973.5,
09/27/2024 12:42:00 pm,959.129175,973.5,
09/27/2024 12:44:00 pm,951.8406,973.5,
09/27/2024 12:46:00 pm,931.4291500000004,973.5,
09/27/2024 12:48:00 pm,911.822025,973.5,42.4026
09/27/2024 12:50:00 pm,898.762275,973.5,47.096795
09/27/2024 12:52:00 pm,910.7865,973.5,50.18297
09/27/2024 12:54:00 pm,912.122475,973.5,50.32043
09/27/2024 12:58:00 pm,949.287825,973.5,51.37347
09/27/2024 1:00:00 pm,965.834475,973.5,50.43181
09/27/2024 1:02:00 pm,964.45065,973.5,47.12364
09/27/2024 1:04:00 pm,964.91625,973.5,46.01027
09/27/2024 1:06:00 pm,947.608425,973.5,45.72359
09/27/2024 1:08:00 pm,894.5605499999999,973.5,48.91474
09/27/2024 1:10:00 pm,920.7942,973.5,52.45147
09/27/2024 1:12:00 pm,923.520075,973.5,
09/27/2024 1:14:00 pm,921.580275,973.5,
09/27/2024 1:16:00 pm,935.712825,973.5,
09/27/2024 1:18:00 pm,942.08775,973.5,
09/27/2024 1:22:00 pm,979.76025,973.5,50.2328
09/27/2024 1:24:00 pm,964.421775,973.5,43.96283
09/27/2024 1:26:00 pm,955.61415,973.5,43.35895
09/27/2024 1:28:00 pm,967.3671,973.5,43.30239
09/27/2024 1:30:00 pm,943.81515,973.5,43.03666
09/27/2024 1:32:00 pm,931.7067,973.5,
09/27/2024 1:34:00 pm,911.082375,973.5,50.90072
09/27/2024 1:36:00 pm,928.41525,973.5,52.0062
09/27/2024 1:38:00 pm,905.34105,973.5,52.24865
09/27/2024 1:40:00 pm,911.92275,973.5,52.41539
09/27/2024 1:42:00 pm,927.156,973.5,52.76006
09/27/2024 1:46:00 pm,925.52565,973.5,
09/27/2024 1:48:00 pm,944.71245,973.5,
09/27/2024 1:50:00 pm,956.5527,973.5,
09/27/2024 1:52:00 pm,958.3734,973.5,52.69586
09/27/2024 1:54:00 pm,956.9988,973.5,
09/27/2024 1:56:00 pm,941.7612,973.5,
09/27/2024 1:58:00 pm,942.90675,973.5,
09/27/2024 2:00:00 pm,970.8315,973.5,
09/27/2024 2:02:00 pm,948.7809,973.5,44.30246
09/27/2024 2:04:00 pm,944.8572,973.5,43.35007
09/27/2024 2:06:00 pm,948.3153,973.5,42.89804
09/27/2024 2:10:00 pm,952.056825,973.5,42.41462
09/27/2024 2:12:00 pm,945.4662,973.5,
09/27/2024 2:14:00 pm,933.9144,973.5,
09/27/2024 2:16:00 pm,913.2351,973.5,42.73188
09/27/2024 2:18:00 pm,899.485725,973.5,48.5787
09/27/2024 2:20:00 pm,918.9504,973.5,51.1259
09/27/2024 2:22:00 pm,911.4133999999996,973.5,51.90776
09/27/2024 2:24:00 pm,917.704125,973.5,52.83887
09/27/2024 2:26:00 pm,918.279375,973.5,53.272
09/27/2024 2:28:00 pm,911.97585,973.5,
09/27/2024 2:32:00 pm,917.723925,973.5,
09/27/2024 2:34:00 pm,913.9143,973.5,
09/27/2024 2:36:00 pm,913.73625,973.5,
09/27/2024 2:38:00 pm,914.5116,973.5,53.90096
09/27/2024 2:40:00 pm,921.2769,973.5,54.11813
09/27/2024 2:42:00 pm,973.39695,973.5,53.66035
09/27/2024 2:44:00 pm,955.91835,973.5,45.08663
09/27/2024 2:46:00 pm,951.1203,973.5,43.34544
09/27/2024 2:48:00 pm,967.4604,973.5,42.68572
09/27/2024 2:50:00 pm,941.3247,973.5,41.92038
09/27/2024 2:52:00 pm,947.304,973.5,
09/27/2024 2:56:00 pm,944.7399,973.5,
09/27/2024 2:58:00 pm,932.6238,973.5,
09/27/2024 3:00:00 pm,,973.5,41.92038
09/27/2024 3:02:00 pm,,973.5,44.584
09/27/2024 3:04:00 pm,914.1651,973.5,48.37862
09/27/2024 3:06:00 pm,931.642275,973.5,48.37862
09/27/2024 3:08:00 pm,969.6012,973.5,45.891265
09/27/2024 3:10:00 pm,948.612225,973.5,40.86781
09/27/2024 3:12:00 pm,958.3077,973.5,
09/27/2024 3:14:00 pm,944.77245,973.5,40.43122
09/27/2024 3:16:00 pm,953.49585,973.5,
09/27/2024 3:20:00 pm,940.22595,973.5,40.08512
09/27/2024 3:22:00 pm,957.9870375,973.5,39.95171
09/27/2024 3:24:00 pm,939.952125,973.5,39.43245
09/27/2024 3:26:00 pm,944.7828,973.5,
09/27/2024 3:28:00 pm,950.444775,973.5,
09/27/2024 3:30:00 pm,953.299575,973.5,
09/27/2024 3:32:00 pm,958.37025,973.5,39.36432
09/27/2024 3:34:00 pm,959.33235,973.5,
09/27/2024 3:36:00 pm,961.178025,973.5,39.29555
09/27/2024 3:38:00 pm,958.063425,973.5,39.22572
09/27/2024 3:40:00 pm,959.29515,973.5,
09/27/2024 3:44:00 pm,960.45045,973.5,
09/27/2024 3:46:00 pm,956.517,973.5,
09/27/2024 3:48:00 pm,952.371525,973.5,
09/27/2024 3:50:00 pm,949.0605,973.5,
09/27/2024 3:52:00 pm,944.2104,973.5,
09/27/2024 3:54:00 pm,944.975175,973.5,
09/27/2024 3:56:00 pm,946.14225,973.5,
09/27/2024 3:58:00 pm,948.9366,973.5,
09/27/2024 4:00:00 pm,947.31645,973.5,39.22572
09/27/2024 4:02:00 pm,944.139225,973.5,
09/27/2024 4:04:00 pm,937.24245,973.5,
09/27/2024 4:08:00 pm,926.760525,973.5,39.22572
09/27/2024 4:10:00 pm,900.5310000000001,973.5,42.72912
09/27/2024 4:12:00 pm,927.060075,973.5,47.381
09/27/2024 4:14:00 pm,911.094225,973.5,47.92273
09/27/2024 4:16:00 pm,913.3521,973.5,48.24681
09/27/2024 4:18:00 pm,913.076925,973.5,48.90091
09/27/2024 4:20:00 pm,925.2946000000004,973.5,49.6301
09/27/2024 4:22:00 pm,911.956575,973.5,50.325765
09/27/2024 4:24:00 pm,925.122225,973.5,51.12919
09/27/2024 4:26:00 pm,925.703775,973.5,52.244715
09/27/2024 4:28:00 pm,920.986575,973.5,53.043395
09/27/2024 4:32:00 pm,915.9309499999996,973.5,54.4526833333333
09/27/2024 4:34:00 pm,916.95075,973.5,55.58806
09/27/2024 4:36:00 pm,916.65975,973.5,55.839975
09/27/2024 4:38:00 pm,906.787875,973.5,56.086665
09/27/2024 4:40:00 pm,932.964075,973.5,56.2828
09/27/2024 4:42:00 pm,935.483325,973.5,
09/27/2024 4:44:00 pm,943.6647499999996,973.5,
09/27/2024 4:46:00 pm,955.13805,973.5,
09/27/2024 4:48:00 pm,961.570425,973.5,56.09819
09/27/2024 4:50:00 pm,973.858125,973.5,52.428305
09/27/2024 4:54:00 pm,954.70605,973.5,48.605575
09/27/2024 4:56:00 pm,953.1588,973.5,48.43547
09/27/2024 4:58:00 pm,956.665725,973.5,47.85824
09/27/2024 5:00:00 pm,954.3714,973.5,47.85824
09/27/2024 5:02:00 pm,952.912125,973.5,47.113705
09/27/2024 5:04:00 pm,954.9411,973.5,
09/27/2024 5:06:00 pm,950.293725,973.5,46.81947
09/27/2024 5:08:00 pm,947.7873499999996,973.5,
09/27/2024 5:10:00 pm,950.34765,973.5,
09/27/2024 5:12:00 pm,954.01035,973.5,
09/27/2024 5:14:00 pm,951.195975,973.5,
09/27/2024 5:18:00 pm,946.6689,973.5,
09/27/2024 5:20:00 pm,932.7948,973.5,
09/27/2024 5:22:00 pm,904.151325,973.5,48.21845
09/27/2024 5:24:00 pm,899.881875,973.5,54.52566
09/27/2024 5:26:00 pm,921.7515,973.5,55.34916
09/27/2024 5:28:00 pm,919.5216,973.5,
09/27/2024 5:30:00 pm,929.2315000000006,973.5,
09/27/2024 5:32:00 pm,945.621225,973.5,
09/27/2024 5:34:00 pm,959.25495,973.5,55.14641
09/27/2024 5:36:00 pm,970.52145,973.5,51.92103
09/27/2024 5:38:00 pm,959.09115,973.5,47.68897
09/27/2024 5:42:00 pm,949.63695,973.5,47.55734
09/27/2024 5:44:00 pm,952.2087,973.5,
09/27/2024 5:46:00 pm,951.761625,973.5,
09/27/2024 5:48:00 pm,947.961075,973.5,
09/27/2024 5:50:00 pm,948.641475,973.5,
09/27/2024 5:52:00 pm,942.49395,973.5,
09/27/2024 5:54:00 pm,927.6925000000006,973.5,
09/27/2024 5:56:00 pm,914.14935,973.5,
09/27/2024 5:58:00 pm,916.2987,973.5,47.866325
09/27/2024 6:00:00 pm,936.48885,973.5,47.90311
09/27/2024 6:02:00 pm,957.1125,973.5,46.85063
09/27/2024 6:06:00 pm,964.20555,973.5,46.567425
09/27/2024 6:08:00 pm,959.6413999999996,973.5,45.9128866666667
09/27/2024 6:10:00 pm,955.799025,973.5,
09/27/2024 6:12:00 pm,937.9287,973.5,
09/27/2024 6:14:00 pm,913.04025,973.5,
09/27/2024 6:16:00 pm,894.7383,973.5,50.46441
09/27/2024 6:18:00 pm,912.082725,973.5,53.86887
09/27/2024 6:20:00 pm,919.191825,973.5,54.4593
09/27/2024 6:22:00 pm,922.563075,973.5,
09/27/2024 6:24:00 pm,929.072625,973.5,
09/27/2024 6:26:00 pm,933.566025,973.5,
09/27/2024 6:30:00 pm,932.248125,973.5,
09/27/2024 6:32:00 pm,936.5783500000006,973.5,
09/27/2024 6:34:00 pm,939.106275,973.5,
09/27/2024 6:36:00 pm,938.6688,973.5,
09/27/2024 6:38:00 pm,943.07325,973.5,
09/27/2024 6:40:00 pm,932.9037,973.5,
09/27/2024 6:42:00 pm,938.2695499999996,973.5,
09/27/2024 6:44:00 pm,948.86625,973.5,
09/27/2024 6:46:00 pm,967.12995,973.5,
09/27/2024 6:48:00 pm,973.42965,973.5,49.32618
09/27/2024 6:50:00 pm,945.6507,973.5,46.3856
09/27/2024 6:54:00 pm,936.05115,973.5,
09/27/2024 6:56:00 pm,904.361625,973.5,48.56005
09/27/2024 6:58:00 pm,902.094675,973.5,52.78593
09/27/2024 7:00:00 pm,919.0707,973.5,54.83172
09/27/2024 7:02:00 pm,917.55615,973.5,55.593005
09/27/2024 7:04:00 pm,919.4856,973.5,56.7057
09/27/2024 7:06:00 pm,916.366275,973.5,57.8542433333333
09/27/2024 7:08:00 pm,915.7458,973.5,59.154405
09/27/2024 7:10:00 pm,915.746925,973.5,60.130025
09/27/2024 7:12:00 pm,907.843425,973.5,60.911865
09/27/2024 7:16:00 pm,907.315425,973.5,62.517355
09/27/2024 7:18:00 pm,914.65845,973.5,64.801125
09/27/2024 7:20:00 pm,912.4902,973.5,67.647
09/27/2024 7:22:00 pm,912.8544,973.5,70.13951
09/27/2024 7:24:00 pm,907.30365,973.5,73.05599
09/27/2024 7:26:00 pm,907.9782,973.5,76.91032
09/27/2024 7:28:00 pm,895.8529500000001,973.5,83.05756
09/27/2024 7:30:00 pm,828.9341999999999,973.5,98.25035
09/27/2024 7:32:00 pm,674.691975,973.5,100.0
09/27/2024 7:34:00 pm,599.3493,973.5,
09/27/2024 7:36:00 pm,550.697925,973.5,
09/27/2024 7:40:00 pm,517.40805,973.5,
09/27/2024 7:42:00 pm,482.5563499999995,973.5,
09/27/2024 7:44:00 pm,466.936125,973.5,
09/27/2024 7:46:00 pm,460.268175,973.5,
09/27/2024 7:48:00 pm,438.851325,973.5,
09/27/2024 7:50:00 pm,415.12605,973.5,
09/27/2024 7:52:00 pm,381.31815,973.5,
09/27/2024 7:54:00 pm,452.391075,973.5,
09/27/2024 7:56:00 pm,428.3913,973.5,
09/27/2024 7:58:00 pm,423.21375,973.5,100.0
09/27/2024 8:00:00 pm,414.59145,973.5,
09/27/2024 8:04:00 pm,402.46005,973.5,
09/27/2024 8:06:00 pm,397.956,973.5,
09/27/2024 8:08:00 pm,398.33685,973.5,100.0
09/27/2024 8:10:00 pm,377.9508,973.5,
09/27/2024 8:12:00 pm,383.65245,973.5,
09/27/2024 8:14:00 pm,391.7862,973.5,
09/27/2024 8:16:00 pm,395.3787,973.5,
09/27/2024 8:18:00 pm,398.76165,973.5,
09/27/2024 8:20:00 pm,407.2419,973.5,
09/27/2024 8:22:00 pm,402.52455,973.5,
09/27/2024 8:24:00 pm,392.86515,973.5,
09/27/2024 8:28:00 pm,381.78885,973.5,
09/27/2024 8:30:00 pm,380.1003,973.5,
09/27/2024 8:32:00 pm,347.9451,973.5,
09/27/2024 8:34:00 pm,365.62875,973.5,
09/27/2024 8:36:00 pm,379.21425,973.5,
09/27/2024 8:38:00 pm,418.8198,973.5,
09/27/2024 8:40:00 pm,413.7177,973.5,
09/27/2024 8:42:00 pm,398.35275,973.5,
09/27/2024 8:44:00 pm,410.229,973.5,
09/27/2024 8:46:00 pm,365.99115,973.5,
09/27/2024 8:48:00 pm,284.88075000000003,973.5,
09/27/2024 8:52:00 pm,200.47395,973.5,
09/27/2024 8:54:00 pm,0.0,973.5,
09/27/2024 8:58:00 pm,0.0,973.5,
09/27/2024 9:00:00 pm,374.8458,973.5,100.0
09/27/2024 9:02:00 pm,403.323,973.5,100.0
09/27/2024 9:04:00 pm,427.81455,973.5,
09/27/2024 9:06:00 pm,388.5762,973.5,
09/27/2024 9:08:00 pm,293.153325,973.5,
09/27/2024 9:10:00 pm,318.507,973.5,
09/27/2024 9:12:00 pm,317.5623,973.5,
09/27/2024 9:16:00 pm,326.43179999999995,973.5,
09/27/2024 9:18:00 pm,330.37755,973.5,
09/27/2024 9:20:00 pm,309.9543,973.5,
09/27/2024 9:22:00 pm,317.119275,973.5,
09/27/2024 9:24:00 pm,304.5315,973.5,
09/27/2024 9:26:00 pm,303.79184999999995,973.5,
09/27/2024 9:28:00 pm,322.36305000000004,973.5,
09/27/2024 9:30:00 pm,344.14485,973.5,
09/27/2024 9:32:00 pm,334.89705000000004,973.5,
09/27/2024 9:34:00 pm,346.7976,973.5,
09/27/2024 9:38:00 pm,318.7524,973.5,
09/27/2024 9:40:00 pm,278.69775,973.5,
09/27/2024 9:42:00 pm,252.12015,973.5,
09/27/2024 9:44:00 pm,265.57665,973.5,
09/27/2024 9:46:00 pm,301.71405,973.5,
09/27/2024 9:48:00 pm,313.77419999999995,973.5,
09/27/2024 9:50:00 pm,339.24375,973.5,
09/27/2024 9:52:00 pm,351.16125,973.5,
09/27/2024 9:54:00 pm,352.7151,973.5,
09/27/2024 9:56:00 pm,354.9246,973.5,
09/27/2024 9:58:00 pm,336.819675,973.5,
09/27/2024 10:02:00 pm,314.188875,973.5,
09/27/2024 10:04:00 pm,244.39395,973.5,
09/27/2024 10:06:00 pm,195.53775,973.5,100.0
09/27/2024 10:08:00 pm,143.639175,973.5,
09/27/2024 10:10:00 pm,0.0,973.5,
09/27/2024 10:58:00 pm,485.57655,973.5,
09/27/2024 11:00:00 pm,1319.5638,973.5,84.65874
09/27/2024 11:02:00 pm,986.5635,973.5,45.90599
09/27/2024 11:04:00 pm,960.09735,973.5,41.33995
09/27/2024 11:06:00 pm,955.3701,973.5,40.0016
09/27/2024 11:08:00 pm,946.357125,973.5,39.38061
09/27/2024 11:10:00 pm,958.2501,973.5,
09/27/2024 11:14:00 pm,939.5262,973.5,
09/27/2024 11:16:00 pm,920.03535,973.5,
09/27/2024 11:18:00 pm,910.83315,973.5,39.44467
09/27/2024 11:20:00 pm,893.57325,973.5,44.94934
09/27/2024 11:22:00 pm,918.87555,973.5,47.17735
09/27/2024 11:24:00 pm,911.646,973.5,
09/27/2024 11:26:00 pm,923.3184,973.5,47.32306
09/27/2024 11:28:00 pm,923.166,973.5,
09/27/2024 11:30:00 pm,908.75745,973.5,47.51006
09/27/2024 11:32:00 pm,921.8973,973.5,48.01401
09/27/2024 11:34:00 pm,921.37065,973.5,
09/27/2024 11:38:00 pm,912.949875,973.5,
09/27/2024 11:40:00 pm,918.3958999999994,973.5,48.37188
09/27/2024 11:42:00 pm,912.71115,973.5,48.60088
09/27/2024 11:44:00 pm,926.3031,973.5,48.90566
09/27/2024 11:46:00 pm,909.68835,973.5,
09/27/2024 11:48:00 pm,916.699125,973.5,49.60638
09/27/2024 11:50:00 pm,917.4165,973.5,49.92933
09/27/2024 11:52:00 pm,924.4542,973.5,50.38683
09/27/2024 11:54:00 pm,932.02545,973.5,50.85904
09/27/2024 11:56:00 pm,907.54755,973.5,
09/27/2024 11:58:00 pm,912.618,973.5,51.98303
09/28/2024 12:02:00 am,926.77635,973.5,52.90528
09/28/2024 12:04:00 am,918.26355,973.5,53.34816
09/28/2024 12:06:00 am,924.92145,973.5,
09/28/2024 12:08:00 am,1000.20405,973.5,49.93614
09/28/2024 12:10:00 am,955.6956,973.5,43.39478
09/28/2024 12:12:00 am,951.5697,973.5,41.87508
09/28/2024 12:14:00 am,954.882525,973.5,41.29002
09/28/2024 12:16:00 am,956.0622,973.5,
09/28/2024 12:18:00 am,946.4667,973.5,
09/28/2024 12:20:00 am,928.733475,973.5,
09/28/2024 12:24:00 am,916.14855,973.5,41.3472
09/28/2024 12:26:00 am,900.80535,973.5,46.01093
09/28/2024 12:28:00 am,917.15595,973.5,49.05322
09/28/2024 12:30:00 am,914.0685,973.5,
09/28/2024 12:32:00 am,915.35685,973.5,
09/28/2024 12:34:00 am,913.6254,973.5,
09/28/2024 12:36:00 am,916.1613,973.5,
09/28/2024 12:38:00 am,915.19545,973.5,
09/28/2024 12:40:00 am,916.57185,973.5,
09/28/2024 12:42:00 am,919.97985,973.5,
09/28/2024 12:44:00 am,921.9432,973.5,
09/28/2024 12:48:00 am,924.004725,973.5,
09/28/2024 12:50:00 am,928.5967999999996,973.5,
09/28/2024 12:52:00 am,928.9569,973.5,
09/28/2024 12:54:00 am,939.21135,973.5,
09/28/2024 12:56:00 am,946.907025,973.5,
09/28/2024 12:58:00 am,970.64595,973.5,47.87154
09/28/2024 1:00:00 am,959.4612,973.5,40.92019
09/28/2024 1:02:00 am,956.6553,973.5,
09/28/2024 1:04:00 am,955.44165,973.5,40.92019
09/28/2024 1:06:00 am,941.73345,973.5,
09/28/2024 1:08:00 am,927.9633,973.5,
09/28/2024 1:12:00 am,913.53495,973.5,
09/28/2024 1:14:00 am,902.4417,973.5,44.47962
09/28/2024 1:16:00 am,918.637875,973.5,48.44
09/28/2024 1:18:00 am,917.9322,973.5,
09/28/2024 1:20:00 am,913.19865,973.5,48.49812
09/28/2024 1:22:00 am,923.634825,973.5,48.833205
09/28/2024 1:24:00 am,927.8794999999994,973.5,48.88832
09/28/2024 1:26:00 am,923.32755,973.5,
09/28/2024 1:28:00 am,919.5474,973.5,
09/28/2024 1:30:00 am,923.608575,973.5,
09/28/2024 1:32:00 am,926.923275,973.5,
09/28/2024 1:36:00 am,927.1593,973.5,
09/28/2024 1:38:00 am,932.31045,973.5,
09/28/2024 1:40:00 am,932.55675,973.5,
09/28/2024 1:42:00 am,910.77435,973.5,
09/28/2024 1:44:00 am,926.42955,973.5,49.52337
09/28/2024 1:46:00 am,923.08665,973.5,
09/28/2024 1:48:00 am,923.78805,973.5,49.95532
09/28/2024 1:50:00 am,914.4396,973.5,
09/28/2024 1:52:00 am,926.484225,973.5,50.39902
09/28/2024 1:54:00 am,921.87345,973.5,
09/28/2024 1:56:00 am,937.7922,973.5,
09/28/2024 2:00:00 am,977.085075,973.5,46.28712
09/28/2024 2:02:00 am,957.0733999999997,973.5,42.05929
09/28/2024 2:04:00 am,961.03935,973.5,41.82612
09/28/2024 2:06:00 am,934.87785,973.5,41.4185
09/28/2024 2:08:00 am,924.28515,973.5,
09/28/2024 2:10:00 am,900.6984749999999,973.5,43.046105
09/28/2024 2:12:00 am,900.865275,973.5,48.867195
09/28/2024 2:14:00 am,926.5191,973.5,49.59498
09/28/2024 2:16:00 am,916.8684,973.5,
09/28/2024 2:18:00 am,913.0017,973.5,
09/28/2024 2:20:00 am,918.060975,973.5,49.96087
09/28/2024 2:24:00 am,925.90935,973.5,49.96087
09/28/2024 2:26:00 am,923.1256000000004,973.5,
09/28/2024 2:28:00 am,920.300775,973.5,
09/28/2024 2:30:00 am,915.426375,973.5,
09/28/2024 2:32:00 am,915.14265,973.5,
09/28/2024 2:34:00 am,913.229775,973.5,
09/28/2024 2:36:00 am,909.87255,973.5,50.11483
09/28/2024 2:38:00 am,928.045425,973.5,50.39293
09/28/2024 2:40:00 am,919.0062,973.5,
09/28/2024 2:42:00 am,913.926675,973.5,
09/28/2024 2:46:00 am,917.86335,973.5,
09/28/2024 2:48:00 am,919.998975,973.5,
09/28/2024 2:50:00 am,920.0259,973.5,
09/28/2024 2:52:00 am,935.2626,973.5,
09/28/2024 2:54:00 am,962.619375,973.5,50.05862
09/28/2024 2:56:00 am,972.451125,973.5,44.213025
09/28/2024 2:58:00 am,960.587325,973.5,42.100905
09/28/2024 3:00:00 am,951.8478499999997,973.5,41.90306
09/28/2024 3:02:00 am,934.686825,973.5,
09/28/2024 3:04:00 am,913.896,973.5,
09/28/2024 3:06:00 am,901.309725,973.5,44.20555
09/28/2024 3:10:00 am,918.4926,973.5,49.818495
09/28/2024 3:12:00 am,915.021225,973.5,49.9834
09/28/2024 3:14:00 am,911.91345,973.5,
09/28/2024 3:16:00 am,920.1844999999994,973.5,50.45132
09/28/2024 3:18:00 am,912.79845,973.5,
09/28/2024 3:20:00 am,918.204525,973.5,50.74205
09/28/2024 3:22:00 am,917.5998,973.5,
09/28/2024 3:24:00 am,912.7824,973.5,
09/28/2024 3:26:00 am,914.0413000000004,973.5,
09/28/2024 3:28:00 am,916.763925,973.5,
09/28/2024 3:30:00 am,917.757825,973.5,50.89099
09/28/2024 3:34:00 am,918.87765,973.5,
09/28/2024 3:36:00 am,914.6832499999994,973.5,
09/28/2024 3:38:00 am,913.84875,973.5,
09/28/2024 3:40:00 am,920.08095,973.5,
09/28/2024 3:42:00 am,936.6873,973.5,
09/28/2024 3:44:00 am,953.232075,973.5,
09/28/2024 3:46:00 am,986.78235,973.5,46.43881
09/28/2024 3:48:00 am,959.2126000000004,973.5,42.62121
09/28/2024 3:50:00 am,959.61975,973.5,
09/28/2024 3:52:00 am,954.16575,973.5,
09/28/2024 3:54:00 am,934.56735,973.5,
09/28/2024 3:58:00 am,918.0528,973.5,
09/28/2024 4:00:00 am,910.8486,973.5,46.369465
09/28/2024 4:02:00 am,925.3017,973.5,50.45331
09/28/2024 4:04:00 am,917.0031,973.5,
09/28/2024 4:06:00 am,908.373975,973.5,50.67785
09/28/2024 4:08:00 am,925.033725,973.5,50.88216
09/28/2024 4:10:00 am,925.1937499999996,973.5,
09/28/2024 4:12:00 am,920.319825,973.5,
09/28/2024 4:14:00 am,918.274125,973.5,
09/28/2024 4:16:00 am,921.533775,973.5,
09/28/2024 4:18:00 am,923.222775,973.5,
09/28/2024 4:22:00 am,925.5795,973.5,
09/28/2024 4:24:00 am,937.8505999999996,973.5,
09/28/2024 4:26:00 am,952.979175,973.5,
09/28/2024 4:28:00 am,966.564525,973.5,49.71196
09/28/2024 4:30:00 am,977.608425,973.5,43.368245
09/28/2024 4:32:00 am,959.174175,973.5,42.49827
09/28/2024 4:34:00 am,954.2092999999996,973.5,42.26593
09/28/2024 4:36:00 am,934.8828,973.5,
09/28/2024 4:38:00 am,917.702475,973.5,
09/28/2024 4:40:00 am,907.994325,973.5,43.13139
09/28/2024 4:42:00 am,903.941325,973.5,48.690075
09/28/2024 4:46:00 am,919.321125,973.5,50.25165
09/28/2024 4:48:00 am,925.7434000000004,973.5,50.4106
09/28/2024 4:50:00 am,929.361975,973.5,
09/28/2024 4:52:00 am,926.54745,973.5,
09/28/2024 4:54:00 am,927.555075,973.5,
09/28/2024 4:56:00 am,927.627,973.5,
09/28/2024 4:58:00 am,934.1406,973.5,
09/28/2024 5:00:00 am,932.5311,973.5,
09/28/2024 5:02:00 am,934.929,973.5,50.4106
10/31/2024 12:00:00 am,559.0225499999999,543.0,44.65046
10/31/2024 12:14:00 am,549.6309,543.0,44.68318
10/31/2024 12:30:00 am,586.3567499999999,543.0,44.58979
10/31/2024 12:46:00 am,573.30135,543.0,44.62712
10/31/2024 1:00:00 am,564.6483000000001,543.0,44.64499
10/31/2024 1:14:00 am,559.5771,543.0,44.65577
10/31/2024 1:28:00 am,594.0436500000001,543.0,44.5543
10/31/2024 1:44:00 am,579.2346,543.0,44.60474
10/31/2024 2:00:00 am,575.6688,543.0,44.612
10/31/2024 2:14:00 am,569.6556,543.0,44.63334
10/31/2024 2:30:00 am,556.50495,543.0,44.65831
10/31/2024 2:46:00 am,582.01815,543.0,44.58346
10/31/2024 3:00:00 am,583.23225,543.0,44.59333
10/31/2024 3:16:00 am,557.40765,543.0,44.62994
10/31/2024 3:28:00 am,559.6974,543.0,44.65321
10/31/2024 3:44:00 am,561.0645,543.0,44.64957
10/31/2024 4:00:00 am,574.6855499999999,543.0,44.61326
10/31/2024 4:14:00 am,577.60605,543.0,44.63443
10/31/2024 4:30:00 am,571.9866000000001,543.0,44.61763
10/31/2024 4:46:00 am,566.8248,543.0,44.64836
10/31/2024 4:58:00 am,576.3850500000001,543.0,44.33146
10/31/2024 5:14:00 am,574.7841,543.0,44.34416
10/31/2024 5:30:00 am,561.53055,543.0,44.39851
10/31/2024 5:44:00 am,546.55815,543.0,44.41094
10/31/2024 6:00:00 am,558.4390500000001,543.0,44.38026
10/31/2024 6:14:00 am,572.1432,543.0,44.3538
10/31/2024 6:30:00 am,567.6579,543.0,44.36668
